sample_definition,log_mstar_lo,log_mstar_hi,window_center,window_width,bootstrap_mode,n,score_available,target_variance,log_mgas_variance,log_gas_fraction_variance,l3_r2,l3_plus_gas_mass_r2,gas_mass_marginal_r2,l3_plus_gas_fraction_r2,gas_fraction_marginal_r2,l3_plus_all_internal_r2,all_internal_marginal_r2,l3_plus_internal_excluding_gas_r2,internal_excluding_gas_marginal_r2,l3_plus_sfr_r2,sfr_marginal_r2,l3_plus_gas_mass_and_sfr_r2,gas_mass_and_sfr_marginal_r2,dominant_internal_feature,dominant_candidate_feature,carrier_ranking_method,gas_mass_rank,gas_leave_one_out_r2_drop,gas_fraction_rank,gas_fraction_rank_method,sfr_rank,single_marginal__int_log_mstar,single_marginal__int_log_mgas,single_marginal__int_log_sfr,single_marginal__int_log_ssfr,single_marginal__int_log_rstar,single_marginal__int_metallicity,single_marginal__int_log_gas_fraction
full_sample,9.3,10.55,9.925,1.25,point_estimate,4611,True,0.053376100139355925,0.07945363766261912,0.05851800276173989,0.1931399832566447,0.24627737668872837,0.05313739343208368,0.32281398358412006,0.12967400032747536,0.3265513760698819,0.1334113928132372,0.29373632455491616,0.10059634129827147,0.19805581134516664,0.004915828088521951,0.2558779805413532,0.0627379972847085,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.03281505151496572,1,single_feature_candidate_marginal,2,0.08147129699512204,0.05313739343208368,0.004915828088521951,0.01530765930529368,0.0013863099889774577,0.05364403010959362,0.12967400032747536
full_sample,9.3,10.6,9.95,1.299999999999999,point_estimate,4744,True,0.05384793209416179,0.08449233865317356,0.06322735965581672,0.19899446464904438,0.2444730204672622,0.0454785558182178,0.32787920604025633,0.12888474139121195,0.33416378828015497,0.1351693236311106,0.30540096296183233,0.10640649831278795,0.2036440812572991,0.00464961660825472,0.2551170243932154,0.05612255974417099,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.028762825318322638,1,single_feature_candidate_marginal,2,0.08616071555097646,0.0454785558182178,0.00464961660825472,0.014372773068910438,0.0015953194010479843,0.05636626702908101,0.12888474139121195
full_sample,9.3,10.7,10.0,1.3999999999999986,point_estimate,4932,True,0.05533990768262627,0.09048899018096941,0.07024108908387079,0.21118775201463658,0.24916805427649497,0.03798030226185839,0.33445745181852904,0.12326969980389246,0.34277083172400574,0.13158307970936917,0.3210660650647027,0.10987831305006612,0.21565499847768438,0.004467246463047803,0.2577392541726816,0.046551502158045044,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.021704766659303043,1,single_feature_candidate_marginal,2,0.09004407195305875,0.03798030226185839,0.004467246463047803,0.013153907056792674,0.0013621958117160382,0.056381638330693706,0.12326969980389246
full_sample,9.3,10.75,10.025,1.4499999999999993,point_estimate,5029,True,0.055529621792365653,0.09419083478528231,0.07417728097322586,0.2141386290521025,0.25011368524980193,0.03597505619769942,0.3353631051896838,0.1212244761375813,0.3450042167598399,0.13086558770773737,0.32544317225226244,0.11130454320015992,0.21886859584136956,0.004729966789267043,0.25740610581371476,0.043267476761612245,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.019561044507577452,1,single_feature_candidate_marginal,2,0.09074500176256906,0.03597505619769942,0.004729966789267043,0.013306951569821701,0.0011950094630456543,0.056059491628453695,0.1212244761375813
full_sample,9.3,10.8,10.05,1.5,point_estimate,5109,True,0.05641085931265055,0.09778890429541255,0.07654995886582953,0.22096782880493482,0.2557622633749935,0.03479443457005871,0.33958891819793974,0.11862108939300492,0.34739039357006585,0.12642256476513103,0.3309619570599067,0.1099941282549719,0.22761016073063134,0.006642331925696521,0.26056539679051605,0.03959756798558123,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.016428436510159128,1,single_feature_candidate_marginal,4,0.08985434796588454,0.03479443457005871,0.006642331925696521,0.015455816888690327,0.0009182552331321037,0.055439128778353775,0.11862108939300492
full_sample,9.4,9.8,9.600000000000001,0.40000000000000036,point_estimate,1860,True,0.052104573802009044,0.03238877010049871,0.029510627469839273,0.21779701642768373,0.27961236402108536,0.061815347593401626,0.2999938448864393,0.08219682845875559,0.30776210312302915,0.08996508669534542,0.24722444715273612,0.029427430725052384,0.21636163027469846,-0.001435386152985274,0.2763810319200874,0.05858401549240366,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.060537655970293036,1,single_feature_candidate_marginal,3,0.026340000195911845,0.061815347593401626,-0.001435386152985274,0.010005622566291172,-6.78301608019738e-05,0.0049940947466948216,0.08219682845875559
full_sample,9.4,9.9,9.65,0.5,point_estimate,2211,True,0.04969607500629277,0.03523962231546549,0.031284083707017796,0.20089443233040877,0.2701553051149002,0.06926087278449145,0.3012682333729666,0.10037380104255783,0.3113526308457358,0.11045819851532701,0.24818315327678303,0.04728872094637426,0.2005944362137888,-0.0002999961166199605,0.27010651154687204,0.06921207921646327,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.06316947756895275,1,single_feature_candidate_marginal,4,0.04185297028471727,0.06926087278449145,-0.0002999961166199605,0.012417659792303165,5.181325368924794e-05,0.012408970817523263,0.10037380104255783
full_sample,9.4,10.0,9.7,0.5999999999999996,point_estimate,2529,True,0.04831342801110647,0.03848730275648285,0.03355528886666496,0.18017718234527502,0.2528192874172645,0.07264210507198948,0.29776211912874484,0.11758493678346982,0.30400495603482014,0.12382777368954512,0.24336815304604045,0.06319097070076543,0.17957882929448515,-0.0005983530507898682,0.2537436988592524,0.07356651651397739,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.06063680298877969,1,single_feature_candidate_marginal,3,0.05881936010463307,0.07264210507198948,-0.0005983530507898682,0.01593080223322596,-0.0004788312183910959,0.02112342240785095,0.11758493678346982
full_sample,9.4,10.1,9.75,0.6999999999999993,point_estimate,2880,True,0.04776063794769452,0.04437508359088531,0.03602491910848811,0.1734736516051343,0.24520044279938888,0.07172679119425457,0.29865204410850454,0.12517839250337023,0.30607096104927123,0.13259730944413692,0.2505249312555929,0.07705127965045858,0.1730519523614245,-0.00042169924370979994,0.24734203823989942,0.07386838663476511,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.05554602979367834,1,single_feature_candidate_marginal,3,0.07200565901939543,0.07172679119425457,-0.00042169924370979994,0.016929869164453965,-0.0004203633350705893,0.03202936432350706,0.12517839250337023
full_sample,9.4,10.2,9.8,0.7999999999999989,point_estimate,3176,True,0.0477746264878353,0.04910499440627563,0.03823647733992527,0.15956537989142547,0.2275488790626426,0.06798349917121713,0.2879550419101105,0.12838966201868504,0.29218357897066466,0.1326181990792392,0.24368868180757133,0.08412330191614587,0.1591617270293003,-0.00040365286212518114,0.23017828952662223,0.07061290963519676,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.048494897163093326,1,single_feature_candidate_marginal,5,0.07905264211315255,0.06798349917121713,-0.00040365286212518114,0.01734523442846231,0.00014482086458758592,0.03864076903983557,0.12838966201868504
full_sample,9.4,10.3,9.850000000000001,0.9000000000000004,point_estimate,3422,True,0.04723559911660007,0.05540324049602729,0.04042334078372026,0.15307676714236915,0.2192463621019157,0.06616959495954655,0.2839649883325742,0.13088822119020507,0.2863442474635807,0.13326748032121158,0.24450392904254598,0.09142716190017683,0.15278660285081977,-0.0002901642915493774,0.22204023425076597,0.06896346710839682,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.04184031842103475,1,single_feature_candidate_marginal,3,0.08603906314272661,0.06616959495954655,-0.0002901642915493774,0.01700830421831584,0.0008079382638907784,0.04556113129767059,0.13088822119020507
full_sample,9.4,10.4,9.9,1.0,point_estimate,3667,True,0.04760465677802213,0.06214392605364904,0.04480570497974595,0.1616284566868625,0.22569666654136836,0.06406820985450587,0.3021428682295856,0.1405144115427231,0.3040529035382634,0.14242444685140093,0.26742782340076293,0.10579936671390044,0.16204231154712723,0.0004138548602647396,0.23270762860727795,0.07107917192041546,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.03662508013750049,1,single_feature_candidate_marginal,2,0.09722773776807803,0.06406820985450587,0.0004138548602647396,0.0172452481021671,0.0009145752989882516,0.05609709076812938,0.1405144115427231
full_sample,9.4,10.5,9.95,1.0999999999999996,point_estimate,3933,True,0.050235393911427714,0.07040833445612102,0.05269361090895831,0.18290909817013137,0.2378782939022023,0.05496919573207093,0.3192608667779958,0.13635176860786444,0.32152191191656304,0.13861281374643167,0.2922538762161778,0.10934477804604645,0.18825004106315862,0.005340942893027251,0.24728504002511847,0.0643759418549871,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.02926803570038522,1,single_feature_candidate_marginal,2,0.09192386008383843,0.05496919573207093,0.005340942893027251,0.018904091584823896,0.0019079651725687485,0.056723285546291025,0.13635176860786444
full_sample,9.4,10.55,9.975000000000001,1.1500000000000004,point_estimate,4081,True,0.05174238124076803,0.0744538939790057,0.05732183205795938,0.19332269739864835,0.24366584934461769,0.05034315194596933,0.3249932791441245,0.13167058174547616,0.32866037497725087,0.13533767757860252,0.3032843467104101,0.10996164931176175,0.19854071579309762,0.00521801839444927,0.2520977908027483,0.05877509340409995,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.025376028266840767,1,single_feature_candidate_marginal,2,0.0903409919736333,0.05034315194596933,0.00521801839444927,0.016293308937690237,0.0010350135870163257,0.05387574711784501,0.13167058174547616
full_sample,9.4,10.6,10.0,1.1999999999999993,point_estimate,4214,True,0.052201334124653845,0.07941090104864926,0.06212536577793208,0.19845693200377335,0.24050742182901336,0.04205048982524001,0.3317832406617584,0.13332630865798506,0.3397237473227254,0.14126681531895208,0.31811389786883,0.11965696586505664,0.20350957597640845,0.005052643972635107,0.24942660000278058,0.050969667999007234,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.021609849453895436,1,single_feature_candidate_marginal,2,0.09891855600136035,0.04205048982524001,0.005052643972635107,0.014787416362918415,0.002318892801547734,0.05961047777647838,0.13332630865798506
full_sample,9.4,10.7,10.05,1.299999999999999,point_estimate,4402,True,0.05374647798470863,0.08516903174140941,0.06917819178492461,0.21041907745779845,0.24699657278740253,0.03657749532960408,0.3389507674465845,0.12853168998878603,0.349932892422789,0.13951381496499057,0.3339629263225444,0.12354384886474593,0.2159778198675592,0.0055587424097607585,0.254089930737547,0.04367085327974854,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.015969966100244648,1,single_feature_candidate_marginal,2,0.10291883861405884,0.03657749532960408,0.0055587424097607585,0.014342474381228237,0.0014177798981926948,0.059876980737984614,0.12853168998878603
full_sample,9.4,10.75,10.075,1.3499999999999996,point_estimate,4499,True,0.05390453070778267,0.08876573056591133,0.07314207561095092,0.21727086977657165,0.2511772638678685,0.03390639409129684,0.3409469960520666,0.12367612627549493,0.3538450289474745,0.13657415917090285,0.33964151570912193,0.12237064593255029,0.2221285163082638,0.004857646531692156,0.25757751382661775,0.04030664405004611,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.01420351323835256,1,single_feature_candidate_marginal,2,0.10243099049366114,0.03390639409129684,0.004857646531692156,0.01347310036897928,0.0012641528653244138,0.05774698818533555,0.12367612627549493
full_sample,9.4,10.8,10.100000000000001,1.4000000000000004,point_estimate,4579,True,0.054839016051176526,0.09224916235557865,0.07546307481099183,0.21900247794467562,0.2513075135369519,0.03230503559227629,0.34148794865414905,0.12248547070947344,0.3559442427418535,0.13694176479717787,0.34555246216994046,0.12654998422526484,0.22567250877094155,0.006670030826265938,0.2550588947052082,0.03605641676053259,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.010391780571913034,1,single_feature_candidate_marginal,5,0.10508387025796875,0.03230503559227629,0.006670030826265938,0.016108960694532437,0.0009437588332575353,0.05929516386904357,0.12248547070947344
full_sample,9.4,10.9,10.15,1.5,point_estimate,4692,True,0.05544277118107244,0.09813855790714679,0.07900197473019484,0.21776194121521622,0.25046399763854765,0.03270205642333143,0.3414257453598755,0.1236638041446593,0.35530165647391454,0.13753971525869832,0.3436690553710806,0.1259071141558644,0.22442923969844486,0.00666729848322864,0.25447413958967946,0.03671219837446324,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.011632601102833928,1,single_feature_candidate_marginal,3,0.10668889038130044,0.03270205642333143,0.00666729848322864,0.015503100961779565,0.00011335364023226657,0.05625722317952783,0.1236638041446593
full_sample,9.5,9.9,9.7,0.40000000000000036,point_estimate,1703,True,0.04968158304923947,0.03265962834638085,0.03128800904602481,0.20389549126693823,0.27276862526200407,0.06887313399506584,0.2987567903191918,0.09486129905225354,0.30579216263015907,0.10189667136322084,0.2438869350084382,0.03999144374149996,0.2036849089022054,-0.00021058236473284198,0.27319744315523753,0.0693019518882993,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.061905227621720876,1,single_feature_candidate_marginal,4,0.0358742895337916,0.06887313399506584,-0.00021058236473284198,0.009053150508077923,-0.00037252779790494794,0.0072743045715239485,0.09486129905225354
full_sample,9.5,10.0,9.75,0.5,point_estimate,2021,True,0.047946834421503104,0.03547552772472877,0.033368997300237305,0.18553987746938577,0.26081196528711886,0.07527208781773309,0.2962945269938696,0.11075464952448383,0.30292144387530534,0.11738156640591957,0.2384593187563377,0.05291944128695192,0.18492871367570257,-0.0006111637936832004,0.2626137680154423,0.07707389054605651,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.06446212511896765,1,single_feature_candidate_marginal,3,0.052356871715187436,0.07527208781773309,-0.0006111637936832004,0.010981359531206353,-0.0015587924363344718,0.017222094393899323,0.11075464952448383
full_sample,9.5,10.1,9.8,0.5999999999999996,point_estimate,2372,True,0.04730597282033002,0.0408921650135212,0.03563432317676848,0.17023407052809691,0.24537940220281262,0.07514533167471571,0.2931005080967131,0.1228664375686162,0.2968822347621064,0.12664816423400949,0.24128699145265445,0.07105292092455753,0.16826179530068425,-0.0019722752274126676,0.2468567622978321,0.07662269176973519,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.05559524330945195,1,single_feature_candidate_marginal,3,0.06905497690693102,0.07514533167471571,-0.0019722752274126676,0.012615287918667784,-0.0007238967588423795,0.028843907065500246,0.1228664375686162
full_sample,9.5,10.2,9.85,0.6999999999999993,point_estimate,2668,True,0.047339398319446634,0.04505300386332351,0.03759352031081766,0.16360258442919112,0.2356511891325094,0.07204860470331828,0.2952273174125243,0.13162473298333316,0.2930811285976297,0.12947854416843857,0.24524710623317364,0.08164452180398252,0.1618294599173537,-0.0017731245118374206,0.23657031086460853,0.07296772643541741,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.04783402236445605,1,single_feature_candidate_marginal,3,0.08100856072963233,0.07204860470331828,-0.0017731245118374206,0.011807949970736559,0.00023129028333079837,0.0383919314514565,0.13162473298333316
full_sample,9.5,10.3,9.9,0.8000000000000007,point_estimate,2914,True,0.04668983689942556,0.05096658046777105,0.03963305374447375,0.14916060575020654,0.2163962353129183,0.06723562956271176,0.28333236756484104,0.1341717618146345,0.2849784947608933,0.13581788901068678,0.24426729282053547,0.09510668707032893,0.1488032799508196,-0.0003573257993869372,0.2203369333101807,0.07117632755997416,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.04071120194035785,1,single_feature_candidate_marginal,2,0.09097527446151882,0.06723562956271176,-0.0003573257993869372,0.015433997794569387,0.0006048890279816421,0.046672835939641166,0.1341717618146345
full_sample,9.5,10.4,9.95,0.9000000000000004,point_estimate,3159,True,0.04706186436686677,0.05738806660333229,0.04403204535479308,0.15697583301106352,0.2196064878139305,0.06263065480286698,0.29833113395702765,0.14135530094596413,0.29856026347662545,0.14158443046556193,0.2651818935738343,0.1082060605627708,0.15717493335619534,0.00019910034513181962,0.228778610973756,0.0718027779626925,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.03337836990279114,1,single_feature_candidate_marginal,2,0.10036456361235666,0.06263065480286698,0.00019910034513181962,0.014092983415855687,0.00047300324702470586,0.055562808602123565,0.14135530094596413
full_sample,9.5,10.5,10.0,1.0,point_estimate,3425,True,0.04996144570035868,0.06546512332557944,0.05216507621000056,0.1849471867271941,0.2385798707806189,0.053632684053424806,0.31846642222449206,0.13351923549729797,0.3204083520488021,0.13546116532160798,0.29502774599605636,0.11008055926886226,0.19014206767565361,0.005194880948459518,0.24859276962524693,0.06364558289805283,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.025380606052745724,1,single_feature_candidate_marginal,3,0.09322828374907235,0.053632684053424806,0.005194880948459518,0.016956259021177256,0.0030398721426974085,0.05444248997260018,0.13351923549729797
full_sample,9.5,10.55,10.025,1.0500000000000007,point_estimate,3573,True,0.05156843484817967,0.0693241330355615,0.056845362598404434,0.19737652883329035,0.24808763413134888,0.05071110529805853,0.3298997812678229,0.13252325243453253,0.3328496525330701,0.13547312369977974,0.31014457299315185,0.1127680441598615,0.20339230109320822,0.006015772259917868,0.25655847874175225,0.0591819499084619,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.022705079539918238,1,single_feature_candidate_marginal,2,0.09419122876061312,0.05071110529805853,0.006015772259917868,0.01621456516904682,0.002818795445123229,0.05350877216216046,0.13252325243453253
full_sample,9.5,10.6,10.05,1.0999999999999996,point_estimate,3706,True,0.05199454575198259,0.07422448794304565,0.0617729644664237,0.1973745247267049,0.24002430444292333,0.042649779716218444,0.33113159648097373,0.13375707175426885,0.33963026686062725,0.14225574213392236,0.3203549997874241,0.12298047506071921,0.20308653859581183,0.005712013869106941,0.2498081281684736,0.0524336034417687,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.01927526707320315,1,single_feature_candidate_marginal,2,0.1036252312908684,0.042649779716218444,0.005712013869106941,0.015570075709688852,0.003319996769146072,0.05938945006649102,0.13375707175426885
full_sample,9.5,10.7,10.1,1.1999999999999993,point_estimate,3894,True,0.053583570560990376,0.07975494250122982,0.06887893745104284,0.21307436970452218,0.24730085499266755,0.03422648528814537,0.339432919622987,0.12635854991846482,0.35245173080724107,0.1393773611027189,0.3395545387344091,0.12648016902988693,0.2184423304298055,0.005367960725283311,0.25401521620699735,0.040940846502475176,int_log_mgas,int_log_gas_fraction,leave_one_out_drop_from_l3_plus_all_internal,1,0.012897192072831964,1,single_feature_candidate_marginal,3,0.10766421727535994,0.03422648528814537,0.005367960725283311,0.014038406870505032,0.002165713808870706,0.0596243057646724,0.12635854991846482
